Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-05-18T02:56:57Z,21,2026-05-18T02:56:57Z,2605.17778,1,'Self-Distillation is Optimal Among Spectral Shrinkage Estimators in Spiked Covariance Models',math.ST;cs.LG;stat.ME;stat.ML
2026-05-18T02:51:25Z,21,2026-05-18T02:51:25Z,2605.17777,1,'Efficient Sparse-to-Dense Visual Localization via Compact Gaussian Scene Representation and Accelerated Dense Pose Estimation',cs.CV
2026-05-18T02:49:58Z,21,2026-05-18T02:49:58Z,2605.17776,1,'CosFly-Track: A Large-Scale Multi-Modal Dataset for UAV Visual Tracking via Multi-Constraint Trajectory Optimization',cs.RO
2026-05-18T02:49:04Z,21,2026-05-18T02:49:04Z,2605.17775,1,'Systematic Evaluation of the Quality of Synthetic Clinical Notes Rephrased by LLMs at Million-Note Scale',cs.CL;cs.AI
2026-05-18T02:48:46Z,21,2026-05-18T02:48:46Z,2605.17774,1,'Internalizing Tool Knowledge in Small Language Models via QLoRA Fine-Tuning',cs.CL
2026-05-18T02:46:36Z,21,2026-05-18T02:46:36Z,2605.17773,1,'PlantPose: Universal Plant Skeleton Estimation via Tree-constrained Graph Generation',cs.CV
2026-05-18T02:44:54Z,21,2026-05-18T02:44:54Z,2605.17772,1,'Towards Universal Physical Adversarial Attacks via a Joint Multi-Objective and Multi-Model Optimization Framework',cs.CV
2026-05-18T02:41:53Z,21,2026-05-18T02:41:53Z,2605.17770,1,'Entropy-Gradient Inversion: Moving Toward Internal Mechanism of Large Reasoning Models',cs.AI;cs.CL
2026-05-18T02:37:50Z,21,2026-05-18T02:37:50Z,2605.17767,1,'Feature Learning in Linear-Width Two-Layer Networks: Two vs. One Step of Gradient Descent',stat.ML;cs.LG
2026-05-18T02:35:05Z,21,2026-05-18T02:35:05Z,2605.17766,1,'LatentUMM: Dual Latent Alignment for Unified Multimodal Models',cs.CV
2026-05-18T02:32:50Z,21,2026-05-18T02:32:50Z,2605.17765,1,'AURORA: Contextual Orthogonalization for Geometric Representation Learning in Healthcare Foundation Models',cs.LG
2026-05-18T02:29:25Z,21,2026-05-18T02:29:25Z,2605.17762,1,'Surface-Form Neural Sparse Retrieval: Robust Fuzzy Matching for Industrial Music Search',cs.AI
2026-05-18T02:29:03Z,21,2026-05-18T02:29:03Z,2605.17761,1,'MV-Gate: Insider Threat Detection via Multi-View Behavioral Statistics and Semantic Modeling',cs.SI;cs.LG
2026-05-18T02:25:07Z,21,2026-05-18T02:25:07Z,2605.17759,1,'FrequencyBooster: Full-Frequency Modeling for High-Fidelity Pixel Diffusion',cs.CV
2026-05-18T02:24:52Z,21,2026-05-18T02:24:52Z,2605.17758,1,'Memisis: Orchestrating and Evaluating Synthetic Data for Tabular Health Datasets',cs.LG
2026-05-18T02:24:29Z,21,2026-05-18T02:24:29Z,2605.17757,1,'OSCAR: Offline Spectral Covariance-Aware Rotation for 2-bit KV Cache Quantization',cs.LG;cs.AI;cs.DC;cs.PF
2026-05-18T02:19:29Z,21,2026-05-18T02:19:29Z,2605.17755,1,"'Bridging the Version Gap: Multi-version Training Improves ICD Code Prediction, Especially for Rare Codes'",cs.CL;cs.AI
2026-05-18T02:04:08Z,21,2026-05-18T02:04:08Z,2605.17749,1,'Testable and Actionable Calibration for Full Swap Regret',cs.LG;stat.ML
2026-05-18T02:02:44Z,21,2026-05-18T02:02:44Z,2605.17748,1,'Unleashing Vision Transformer Potential In Image Quality Assessment via Global-Local Adaptive Interaction',cs.CV
2026-05-18T01:59:21Z,21,2026-05-18T01:59:21Z,2605.17746,1,"'Agents for Experiments, Experiments for Agents: A Design Grammar for AI-Enabled Experimental Science'",cs.AI;cs.HC
2026-05-18T01:56:12Z,21,2026-05-18T01:56:12Z,2605.17745,1,'StatQAT: Statistical Quantizer Optimization for Deep Networks',stat.ML;cs.LG
2026-05-18T01:52:12Z,21,2026-05-18T01:52:12Z,2605.17743,1,'MoASE++: Mixture of Activation Sparsity Experts with Domain-Adaptive On-policy Distillation for Continual Test Time Adaptation',cs.CV
2026-05-18T01:47:13Z,21,2026-05-18T01:47:13Z,2605.17742,1,'UST-Hand: An Uncertainty-aware Spatiotemporal Point Cloud Interaction Network for 3D Self-supervised Hand Pose Estimation',cs.CV;cs.HC
2026-05-18T01:35:11Z,21,2026-05-18T01:35:11Z,2605.17734,1,'Harnessing LLM Agents with Skill Programs',cs.AI
2026-05-18T01:34:47Z,21,2026-05-18T01:34:47Z,2605.17733,1,'Divergence-Suppressing Couplings for Rectified Flow',cs.AI;cs.LG
2026-05-18T01:25:59Z,21,2026-05-18T01:25:59Z,2605.17730,1,'L-Drive: Beyond a Single Mapping-Latent Context Drives Time Series Forecasting',cs.LG;cs.AI
2026-05-18T01:16:48Z,21,2026-05-18T01:16:48Z,2605.17729,1,'Domain Incremental Learning for Pandemic-Resilient Chest X-Ray Analysis',cs.CV;cs.AI;cs.LG
2026-05-18T01:10:07Z,21,2026-05-18T01:10:07Z,2605.17727,1,'GraSP-VL: Length as a Semantic Granularity Interface for Vision-Language Representations',cs.CV
2026-05-18T01:03:28Z,21,2026-05-18T01:03:28Z,2605.17724,1,'Sequential Structure in Intraday Futures Data: LSTM vs Gradient Boosting on MNQ',q-fin.TR;cs.LG;q-fin.CP;q-fin.ST
2026-05-18T00:50:23Z,21,2026-05-18T00:50:23Z,2605.17721,1,'EXG: Self-Evolving Agents with Experience Graphs',cs.AI
2026-05-18T00:42:04Z,21,2026-05-18T00:42:04Z,2605.17719,1,'Patch-MoE Mamba: A Patch-Ordered Mixture-of-Experts State Space Architecture for Medical Image Segmentation',cs.CV
2026-05-18T00:41:20Z,21,2026-05-18T00:41:20Z,2605.17718,1,'How does feature learning reshape the function space?',stat.ML;cs.LG
2026-05-18T00:31:46Z,21,2026-05-18T00:31:46Z,2605.17714,1,'From Documents to Segments: A Contextual Reformulation for Topic Assignment',cs.CL
2026-05-18T00:22:18Z,21,2026-05-18T00:22:18Z,2605.17710,1,'Sometin Beta Pass Notin (SBPN): Improving Multilingual ASR for Nigerian Languages via Knowledge Distillation',cs.CL;eess.AS
2026-05-18T00:02:11Z,21,2026-05-18T00:02:11Z,2605.17705,1,'Online Conformal Prediction for Non-Exchangeable Panel Data',stat.ML;cs.LG;stat.ME
2026-05-18T00:00:53Z,21,2026-05-18T00:00:53Z,2605.17704,1,'Toy Combinatorial Interpretability Models Reveal Lottery Tickets in Early Feature Space',cs.LG
