Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-01,14,10.64898/2026.03.30.714681,1,genetics,LBR nucleoplasmic domains regulate X-chromosome solubility and nuclear organization,"Fiorentino, J.; Perotti, I.; Blanes, N. R.; Rosti, V.; Sigala, I.; Nikolakaki, E.; Colantoni, A.; D'Elia, A.; Massari, R.; Scavizzi, F.; Raspa, M.; Ascolani, M.; Humphreys, N. E.; Giannakouros, T.; Guttman, M.; Lanzuolo, C.; Tartaglia, G. G.; Cerase, A."
2026-04-01,14,10.64898/2026.03.30.715340,1,genomics,Genomic sampling and population structure of farmer-maintained varieties reveal previously uncharacterized diversity of Theobroma cacao L. in Costa Rica,"Herrighty, E. M.; Specht, C. D.; Gore, M. A.; Solano, L.; Estrada-Gamboa, J.; Hernandez, C. E.; Tufan, H. A.; Landis, J. B."
2026-04-01,14,10.64898/2026.03.30.715209,1,genomics,Assessment of Oxford Nanopore whole genome sequencing for large-scale genomic characterisation of Staphylococcus aureus,"Haugan, I.; Flatby, H. M.; Lysvand, H.; Skei, N. V.; Zaragkoulias, K.; Solligard, E.; Ronning, T. G.; Olsen, L. C.; Damas, J. K.; Afset, J. E.; As, C. G."
2026-04-01,14,10.64898/2026.03.30.715261,1,ecology,PEATREST: A lifecycle assessment (LCA) model of carbon fluxes for restored afforested peatlands,"O'Sullivan, J.; Whittaker, C.; Xenakis, G.; Robson, T.; Perks, M."
2026-04-01,14,10.64898/2026.03.30.715344,1,genetics,Box H/ACA snoRNP regulates lipid storage through insulin signaling pathway in Drosophila melanogaster,"Yang, H.; Zhao, L.; Zhou, X.; Li, X.; Huang, X.; Tian, Y."
2026-04-01,14,10.64898/2026.03.30.715276,1,bioinformatics,IMMREP25: Unseen Peptides,"Richardson, E.; Aarts, Y. J. M.; Altin, J. A.; Baakman, C. A. B.; Bradley, P.; Chen, B.; Clifford, J.; Dhar, M.; Diepenbroek, D.; Fast, E.; Gowthaman, R.; He, J.; Karnaukhov, V.; Marzella, D. F.; Meysman, P.; Nielsen, M.; Nilsson, J. B.; Deleuran, S. N.; Parizi, F. M.; Pelissier, A.; Pierce, B. G.; Rodriguez Martinez, M.; Roran A R, D.; Saravanakumar, S.; Shao, Y.; Smit, N.; Van Houcke, M.; Visani, G. M.; Wan, Y.-T. R.; Wang, X.; Woods, L.; Wuyts, S.; Xiao, C.; Xue, L. C.; IMMREP25 Participant Consortium,  ; Barton, J.; Noakes, M.; May, D. H.; Peters, B."
2026-04-01,14,10.64898/2026.03.30.714948,1,genomics,Fine Structural Features of Complex InDels and NHEJ Repair at Naturally Occurring Damage Sites in Normal Human Colon Crypts,"Loh, Y. H. E.; Lieber, M. R.; Okitsu, T.; Yen, C.; Wlodarczyk, J.; Manojlovic, Z.; Hsieh, C.-L."
2026-04-01,14,10.64898/2026.03.30.715320,1,genomics,SnakeHichipTF reveals transcription factor logic underlying enhancer-promoter wiring in the human brain,"Tan, J.; Wu, Y.; Head, R.; Sun, Y."
2026-04-01,14,10.64898/2026.03.30.715300,1,genomics,An atlas of transcriptional dynamics in maternal blood over the course of healthy pregnancy,"Feenstra, B.; Hede, F. R. D.; Piening, B. D.; Skotte, L.; Nastou, K.; Liang, L.; Fadista, J.; Rasmussen, M.-L. H.; Scheller, N. M.; Jiang, C.; Vallania, F.; Wei, E.; Liu, Q.; Chaib, H.; Geller, F.; Boyd, H. A.; Snyder, M. P.; Melbye, M."
2026-04-02,14,10.1101/2021.04.05.438434,2,bioinformatics,DeepTrio: Variant Calling in Families Using Deep Learning,"Brambrink, L.; Kolesnikov, A.; Goel, S.; Nattestad, M.; Yun, T.; Baid, G.; Yang, H.; McLean, C.; Shafin, K.; Chang, P.-C.; Carroll, A."
2026-04-01,14,10.1101/2022.11.01.514680,2,neuroscience,Mitotic lineage adds predictive information beyond cell type in the C. elegans connectome,"Matelsky, J. K.; Wester, B.; Kording, K. P."
2026-04-02,14,10.1101/2023.09.11.557035,2,neuroscience,Parvalbumin cell ribosome profiling in adult enhanced plasticity paradigms reveals distinct molecular signatures compared to juvenile critical period plasticity,"Benacom, D.; Chataing, C.; Ribot, J.; Queguiner, I.; Prochiantz, A.; Di Nardo, A. A."
2026-04-01,14,10.1101/2023.10.20.563284,4,cancer biology,Meta-analysis of the melanoma miRNome identifies consensus signatures of progression and prognosis regulating metabolic plasticity and stress resistance,"Gomez-Cabanes, B.; Gomez-Martinez, H.; Galiana-Rosello, C.; Andreu, Z.; Virues Morales, A.; Lopez-Cerdan, A.; Eskow, N. M.; Lopez-Guerrero, J. A.; Hidalgo, M. R.; Hernando, E.; Garcia-Garcia, F."
2026-04-01,14,10.1101/2024.02.28.582384,3,bioinformatics,"SEGUID v2: Extending SEGUID checksums for circular, linear, single- and double-stranded biological sequences","Pereira, H.; Silva, P. C.; Davis, W. M.; Abraham, L.; Babnigg, G.; Bengtsson, H.; Johansson, B."
2026-04-01,14,10.1101/2024.03.31.587169,2,developmental biology,Desynchrony between events triggers a compensatory delay during C. elegans development,"Romero-Exposito, F. J.; Moreno-Rivero, A.; Munoz-Barrera, M.; Gritti, N.; Sartor, F.; Merrow, M.; van Zon, J. S.; Mata-Cabana, A.; Olmedo, M."
2026-04-01,14,10.1101/2024.06.11.598365,2,neuroscience,A scalable and modular computational pipeline for axonal connectomics: automated tracing and assembly of axons across serial sections,"Torres, R.; Takasaki, K.; Gliko, O.; Laughland, C.; Yu, W.-Q.; Turschak, E.; Hellevik, A.; Balaram, P.; Perlman, E.; Sumbul, U.; Reid, C.; Collman, F."
2026-04-02,14,10.1101/2024.08.08.607230,3,neuroscience,A somatic afterhyperpolarization is driven by ion channel nodes across a Spectrin Polygonal Lattice,"Sahu, G.; Greening, D.; Zhan, X.; Nicola, W.; Turner, R. W."
2026-04-01,14,10.1101/2024.08.21.608927,3,neuroscience,Speech Synthesis from Electrocorticography during Imagined Speech Using a Transformer-Based Decoder and a Pretrained Vocoder,"Komeiji, S.; Shigemi, K.; Mitsuhashi, T.; Iimura, Y.; Suzuki, H.; Sugano, H.; Shinoda, K.; Yatabe, K.; Tanaka, T."
2026-04-01,14,10.1101/2024.09.30.613622,3,neuroscience,Proximity proteomics reveals a co-evolved LRRK2-regulatory network linked to centrosomes,"Eckert, M.; Miglionico, P.; Izzi, F.; De Oliveira Rosa, N.; Riebenbauer, B.; Ueffing, M.; Raimondi, F.; Gloeckner, C. J."
2026-04-01,14,10.1101/2024.10.27.620500,2,evolutionary biology,Functional analysis of the Nematostella Wnt/β-catenin destruction complex provides insight into the evolution of a critical regulatory module in a major metazoan signal transduction pathway,"Sun, H.; Walters, B. M.; Zidek, R.; Martindale, M. Q.; Wikramanayake, A."
2026-04-02,14,10.1101/2024.11.27.625589,2,plant biology,Long-term high temperatures affect seed maturation and seed coat integrity in Brassica napus,"Prabhullachandran, U.; Urbankova, I.; Medaglia-Mata, A.; Creff, A.; Voxeur, A.; Bursikova, V.; Landrein, B.; Hejako, J.; Robert, H. S."
2026-04-01,14,10.1101/2024.12.09.627480,2,evolutionary biology,Partitioning the genomic journey to becoming Homo sapiens,"Pagani, L.; Bertazzon, R.; Panratov, V.; Vallini, L.; Marnetto, D.; Morez, A.; Delbrassine, H.; Carollo, F.; Esposito, M.; Granata, I.; Teo, E. E.; Loganathan, A. L.; Hallast, P.; Lee, C.; Ayub, Q.; Mezzavilla, M."
2026-04-02,14,10.1101/2025.01.10.632384,2,ecology,Habitat transformation reshapes diversity and community structure of amphibians and reptiles in the Eastern Andes,"Falcon-Espitia, N.; Rios-Orjuela, J. C.; Perez-Rojas, S.; Plazas-Cardona, D.; Arias-Escobar, A."
2026-04-01,14,10.1101/2025.01.11.631697,3,evolutionary biology,Super compensatory substitutions restore protein function and flatten fitness landscapes,"Jiang, W.; Yin, H.; Khan, S. S.; Abuduhaibaier, Y.; Carey, L. B."
2026-04-01,14,10.1101/2025.01.22.634063,4,physiology,Granulosa cell glycogen fuels the avascular corpus luteum,"Liao, J.; Liu, Q.; Liu, C.; Liu, G.; Li, X.; Wang, X.; Wang, Y.; Liu, R.; Wu, H.; Shi, H.; Zhao, Y.; Ke, W.; Ran, Z.; Wu, Z.; Tan, B.; Wang, C.; Wang, Q.; Hua, G.; Zhang, S.; Xie, Q.; Liu, G.; He, C."
2026-04-02,14,10.1101/2025.02.27.639303,2,biochemistry,Revealing Functional Hotspots: Temperature-Dependent Crystallography of K-RAS Highlights Allosteric and Druggable Sites,"Deck, S. L.; Xu, M.; Stankus, M.; Milano, S. K.; Cerione, R. A."
2026-04-02,14,10.1101/2025.03.25.645164,3,microbiology,Statistical end-to-end analysis of large-scale microbial growth data with DGrowthR,"Feldl, M.; Olayo-Alarcon, R.; Amstalden, M. K.; Zannoni, A.; Peschel, S.; Sharma, C. M.; Brochado, A. R.; Müller, C. L."
2026-04-02,14,10.1101/2025.03.27.644174,2,immunology,Dendritic-cell diversity in equine blood revealed by single-cell transcriptomics,"Baillou, A.; Botos, M.; Oberhaensli, S.; Cvitas, I.; Jonsdottir, S.; Ziegler, A.; Brito, F.; Summerfield, A.; Marti, E.; Talker, S. C."
2026-04-02,14,10.1101/2025.04.01.646557,2,microbiology,SNX-BAR proteins 5 and 6 are required for NCOA7-AS antiviral activity against influenza A virus,"Arnaud-Arnould, M.; Rebendenne, A.; Tauziet, M.; Urbach, S.; El Koulali, K.; Ricci, E. P.; Wencker, M.; Moncorge, O.; Blaise, M.; Goujon, C."
2026-04-01,14,10.1101/2025.05.09.653128,2,neuroscience,Central Complex representations of self-movement are sufficient to compute wind direction in flight,"May, C. E.; Cellini, B.; Stupski, S. D.; Lopez, A.; Mangat, N.; van Breugel, F.; Nagel, K. I."
2026-04-01,14,10.1101/2025.05.14.653914,3,neuroscience,Loss of Synaptojanin 1 in dopamine neurons triggers synaptic degeneration and striatal TH interneuron compensation,"Lin, Y.; Li, Z.; Mukherjee, B.; Liu, M.; Cao, X.; Wang, Z.; Huang, H.; Ding, Z.; Cao, M."
2026-04-01,14,10.1101/2025.05.12.653589,2,developmental biology,Developmental Timing Establishes Hematopoietic Stem and Progenitor Cell Lineage Bias,"Nizhnik, A.; Ulloa, B. A.; Jackson, K.; Zheng, D.; Bowman, T. V."
2026-04-01,14,10.1101/2025.05.13.652823,2,biochemistry,An ATM-PPM1D Circuit Controls the Processing and Restart of DNA Replication Forks,"Cao, Y.; Wang, Y.; Badar, J.; Jaber, K.; Faca, V. M.; Huang, T.; Celik, E.; Smolka, M. B."
2026-04-01,14,10.1101/2025.05.16.654609,2,plant biology,Dynamic environments require photosynthetic electron flows with distinct bandwidths,"Madireddi, S. K.; Adler, L.; Stoffel, C.; Schroeder, M.; Tolleter, D.; Burlacot, A."
2026-04-01,14,10.1101/2025.05.20.655050,2,cell biology,A Goldilocks principle of JAK/STAT signaling governs airway epithelial homeostasis and stress adaptation in Drosophila,"Niu, X.; Fink, C.; Kallsen, K.; Shi, L.; Mincheva, V.; Franzenburg, S.; Prange, R. D.; He, J.; Bhandari, A.; Bruchhaus, I.; Heine, H.; Bossen, J. M.; Roeder, T."
2026-04-01,14,10.1101/2025.05.23.655848,2,immunology,Aberrant immune regulation and enrichment of stem-like CD8+ T cells in the pancreatic lymph node during type 1 diabetes development,"Peters, L. D.; Seay, H. R.; Smith, J. A.; Posgai, A. L.; Berkowitz, R. L.; Wasserfall, C. H.; Atkinson, M. A.; Bacher, R.; Brusko, M. A.; Brusko, T. M."
2026-04-01,14,10.1101/2025.05.27.656174,4,neuroscience,Cholinergic synaptic plasticity shapes resilience and vulnerability to tau,"Onuska, K. M.; Shanks, H. R.; Devito, L. A.; Qi, Q.; Crooks, A. M.; German-Castelan, L.; Ngo, G. N.; Haast, R. A.; Andrews, T. S.; Williams, K. M.; Beraldo, F. H.; Qiu, T.; Fajardo-Valdez, A.; Remz, J.; Wearn, A.; Turner, G. R.; Aumont, E.; Thiessen, J. D.; Fox, M. S.; Hicks, J. W.; Bussey, T. J.; Saksida, L. M.; Tremblay-Mercier, J.; Breitner, J. C.; Soucy, J.-P.; Poirier, J.; Bedard, M.-A.; Villeneuve, S.; Prado, V. F.; Prado, M. A.; Spreng, R. N.; Schmitz, T. W.; for the PREVENT-AD Research Group,  "
2026-04-02,14,10.1101/2025.06.02.656972,2,systems biology,Disentangling the cost of gene expression,"Yan, Y.; Lin, J."
2026-04-02,14,10.1101/2025.06.04.657914,3,physiology,Alpha cell inflammation during human pancreas aging and type 2 diabetes and its reversal by calorie restriction in mice.,"Schleh, M.; Cartailler, J.-P.; Shrestha, S.; Cambraia, A.; Habashy, A.; Ellis, C.; Cutler, M.; Ferguson, G.; Powers, A.; Arrojo e Drigo, R."
2026-04-01,14,10.1101/2025.06.18.660358,2,synthetic biology,Global Quantitative Analysis of Ligation Reactions in Self-Assembled DNA Nanostructures at the Single-Nick Level,"Hacker, K.; Juricke, E.; Munch, C.; Suma, A.; Keller, A.; Zhang, Y."
2026-04-01,14,10.1101/2025.06.16.659985,2,biochemistry,Dynamic assembly of malate dehydrogenase-citrate synthase multienzyme complex in the mitochondria,"Omini, J.; Krassovskaya, I.; Dele-Osibanjo, T.; Pedersen, C.; Obata, T."
2026-04-02,14,10.1101/2025.06.25.661477,4,neuroscience,Altered cognitive processes shape tactile perception in autism.,"Semelidou, O.; Tortochot-Megne Fotso, M.; Winderickx, A.; Frick, A."
2026-04-02,14,10.1101/2025.07.03.662911,2,bioinformatics,SSAlign: Ultrafast and Sensitive Protein Structure Search at Scale,"Wang, L.; Zhang, X.; Wang, Y.; Xue, Z."
2026-04-01,14,10.1101/2025.07.03.663054,2,bioengineering,Long-Term Potentiation and Closed-Loop Learning in Paired Brain Organoids for CNS Drug Discovery,"Rountree, C.; Schmidt, E.; Coungeris, N.; Alstat, V.; LaCroix, A. S.; Morris, M.; Moore, M. J.; Curley, J. L."
2026-04-01,14,10.1101/2025.07.08.663699,3,neuroscience,Alpha and theta oscillations differentiate escalating risk levels during reward anticipation in sequential decision making,"Toth-Faber, E.; Kobor, A."
2026-04-01,14,10.1101/2025.07.30.667390,2,ecology,"Too few, too many, or just right? Optimizing sample sizes for population-level inferences in animal tracking projects","Silva, I.; Fleming, C.; Noonan, M.; Fagan, W.; Calabrese, J."
2026-04-01,14,10.1101/2025.07.31.667969,2,biophysics,How Well Do Molecular Dynamics Force Fields Model Peptides? A Systematic Benchmark Across Diverse Folding Behaviors,"Singh, B.; Martinez-Noa, Y.; perez, a."
2026-04-02,14,10.1101/2025.08.05.668474,4,immunology,"Drugging the Medullary Thyroid Cancer Surfaceome with T Cell Engagers Targeting CEA, GFRA4 and DLL3 as Monotherapy and In Combination with Tyrosine Kinase Inhibitors","Erickson, T. A."
2026-04-01,14,10.1101/2025.08.06.668464,2,cancer biology,Platelets regulate glioblastoma growth and immunity via sex-dependent PAR4 - Estrogen receptor beta signaling,"Sloan, A. R.; Bukenya, G.; Tannish, G.; Silver, D. J.; Aggarwal, A.; Lee, J.; Rosoff, D.; Alban, T.; Juric, I.; Parsai, S.; Baruah, V.; Tack, L.; Navadgi, T.; Reitz, N.; Ho, S. T.; Badani, A.; Goldberg, J.; Yuan, X.; Gaboriau, A.; Kamatala, S.; Coker, J.; Kumar, V. S.; Jain, S. S.; Scalise, A.; Rajasekar, B.; Vincenti, A.; Mulkearns-Hubert, E. E.; Horbinski, C.; Sloan, A. E.; Hubert, C. G.; Luo, J.; Rubin, J. B.; Stavrou, E. X.; Lohoff, F. W.; Goodman, W. A.; Miller, T. E.; O'Connor, C. M.; Nieman, M. T.; Sangwan, N.; Chan, T. A.; Khorana, A. A.; Dhawan, A.; Cameron, S.; Lathia, J."
2026-04-01,14,10.1101/2025.08.08.669288,3,neuroscience,Inhibiting the right dorsolateral prefrontal cortex selectively enhances unsupervised statistical learning,"Pesthy, O.; Pesthy, Z. V.; Vekony, T.; Janacsek, K.; Fabo, D.; Nemeth, D."
2026-04-01,14,10.1101/2025.08.06.668725,2,immunology,Cigarette smoke sets up a pro-inflammatory circuit in the lung that induces the hyper-activation of autoreactive T helper cells,"Sanchez, N. A.; Haughian, A.; Cordeiro, B.; Uthayakumar, D.; Paneda, E.; Heaney, T. A.; Pitkethly, M.; Rojas, J. G. V.; Pullen, E.; Latreille, E.; Wang, C.; Lee, W.; Stampfli, M.; Robbins, C.; Dunn, S. E."
2026-04-02,14,10.1101/2025.08.11.669754,3,molecular biology,A population-scale atlas of blood and tissue in lupus nephritis,"Sugiarto, N. W.; Gurajala, S.; Curtis, M.; Eisenhaure, T. M.; Arazi, A.; Fava, A.; Xiao, Q.; Mears, J.; Rovin, B.; Berthier, C. C.; Zhao, Y.; Izmirly, P. M.; Barnas, J. L.; Hoover, P. J.; Peters, M.; Raychowdhury, R.; Horisberger, A.; Sakaue, S.; Furie, R. A.; Belmont, H. M.; Hildeman, D. A.; Woodle, E. S.; Dall'Era, M.; Putterman, C.; Kamen, D. L.; McMahon, M. A.; Grossman, J.; Kalunian, K. C.; Hodgin, J. B.; Payan-Schober, F.; Apruzzese, W.; Perlman, H.; Cuda, C. M.; Wofsy, D.; Guthridge, J. M.; Anolik, J. H.; James, J. A.; Accelerating Medicines Partnerships Rheumatoid Arthritis/Systemic Lu"
2026-04-03,14,10.1101/2025.08.20.671208,4,immunology,LFA-1 Interaction with GBP-130 on Plasmodium falciparum-infected Red Blood Cells mediates NK Cell Activation and Parasite Control,"Mukhtar, O.; Dutt, R.; Panda, A.; Kumari, P.; Singh, S. S.; Paul, G.; Prakash, N.; Abbas, M.; Islam, M. M.; Arora, P.; Tammour, A.; Mohmmed, A.; Kumar, D.; Malhotra, P."
2026-04-02,14,10.1101/2025.08.25.671995,2,immunology,"An IL-1, IL-17, and IL-22 cytokine circuit controls vulvovaginal candidiasis independently of estrogen","Coleman, B. M.; Cook, M. E.; Khan, M. R.; Vogel, A.; Wells, A.; Miao, J.; Vyas, S.; Taylor, T. C.; Aggor, F.; Ponde, N. O.; Dey, I.; Zou, H.; Jasarevic, E.; Peters, B. M.; Gaffen, S."
2026-04-01,14,10.1101/2025.08.26.672295,2,immunology,Direct contact between iPSC-derived macrophages and hepatocytes drives reciprocal acquisition of Kupffer cell identity and hepatocyte maturation,"Ginhoux, F.; Lee, C. Z. W.; Tasnim, F.; Huang, X.; Sethi, R.; Song, Y.; Kozaki, T.; De Schepper, S.; Ang, N.; Low, I.; Hwang, Y. Y.; Chen, J.; Yu, H."
2026-04-02,14,10.1101/2025.08.31.673254,2,physiology,Lifelong restriction of dietary valine has sex-specific benefits for health and lifespan in mice,"Calubag, M. F.; Ademi, I.; Green, C. L.; Manchanayake, D. N. H.; Jayarathne, H. S. M.; Marshall, R. N.; Le, S. M.; Lialios, P.; Breuer, L. E.; Yakar, S.; Babygirija, R.; Sonsalla, M. M.; Grunow, I.; Yeh, C.-Y.; Liu, Y.; Knopf, B. A.; Yandell, S.; Opara, C. I.; Ricke, W. A.; Liu, T. T.; Keller, M. P.; Attie, A. D.; Sadagurski, M.; Lamming, D. W."
2026-04-01,14,10.1101/2025.09.05.674400,3,biophysics,Mass photometry reveals stoichiometry and binding dynamics of bispecific tetravalent anti-VEGF-PD-1 antibody ivonescimab,"Jajcanin Jozic, N.; Bishop, J.; O'Shea, A. R.; Karunanithy, G.; Lichten, C.; Cheeseman, S."
2026-04-02,14,10.1101/2025.09.03.674029,2,bioinformatics,Ankh-score produces better sequence alignments than AlphaFold3,"Malec, J.; Rusen, K.; Golding, G. B.; Ilie, L."
2026-04-02,14,10.1101/2025.09.05.674051,2,neuroscience,"Electrode position, distance, size, and orientation determine efficacy of cervical epidural stimulation to recruit forelimb muscles in rats","Pascual-Leone, A.; Tyagi, V.; Asan, A. S.; Rocha-Flores, P. E.; Rodriguez-Lopez, O.; Voit, W. E.; McIntosh, J. R.; Carmel, J. B."
2026-04-02,14,10.1101/2025.09.11.675687,3,genetics,A Mammalian Genomic Signature Shaped by Single Nucleotide Variants Regulates Transcriptome Integrity and Diversity,"Yang, J.; Ogunsola, S.; Wong, J.; Wang, A.; Joehanes, R.; Levy, D.; Sharma, S.; Liu, C.; Xie, J."
2026-04-03,14,10.1101/2025.09.10.675383,2,biochemistry,Early Proteomic and Metabolic Signatures of Liver and Eye in OAT-Deficient Mice,"Puja, A.; Du, J.; Mascari, I.; Ngo, T.; Xu, R.; Zhang, Y.; Wang, Q.; Saravanan, M."
2026-04-01,14,10.1101/2025.09.17.676440,2,cancer biology,RESTRICT-seq enables time-gated CRISPR screens and uncovers novel epigenetic dependencies of SCC resistance,"Amador, D. G.; Powers, J.; Njiru, A.; Ansari, Z.; Woappi, Y."
2026-04-01,14,10.1101/2025.09.24.678186,2,biophysics,Intermittent attachments form three-dimensional cell aggregates with emergent fluid properties,"Panigrahi, D. P.; Celora, G. L.; Ford, H. Z.; Insall, R. H.; Bhat, R.; Manhart, A.; Pearce, P."
2026-04-01,14,10.1101/2025.09.26.678861,2,molecular biology,A switch from TE-like heterochromatin to euchromatin underlies activation of protein storage genes in maize endosperm,"Sun, Y.; Zeng, Y.; Kim, D. W.; Dawe, R. K.; Gent, J. I."
