Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-15,16,10.64898/2026.04.13.718170,1,bioengineering,Evolutionary conditioning enables guided generation of functionally diverse enhancers,"Duncan, A. G.; Consens, M. E.; Crawford, L.; Mitchell, J. A.; Moses, A. M.; Yang, K. K.; Lu, A. X."
2026-04-15,16,10.64898/2026.04.13.718106,1,bioengineering,Geometric characteristics of cubically symmetric and triply periodic scaffolds for optimal cell migration,"Lonati, C.; Preziosi, L."
2026-04-15,16,10.64898/2026.04.13.718074,1,bioengineering,Impact of Cow Parity on the Accuracy of Near-Infrared Spectroscopy for Sustainable Milk Quality Monitoring during Milking,"Iweka, P.; Kawamura, S.; Mitani, T."
2026-04-15,16,10.64898/2026.04.13.717576,1,bioengineering,Changing the Fate of Dystrophin-Deficient Myoblasts via Hetero ligand Nanoclusters on Biomaterial Surface: Effects of Integrin-Syndecan or Dystroglycan Crosstalk,"Nour, S.; Swiderski, K.; Chee, A.; Murphy, K. T.; Watt, K. I.; Gregorevic, P.; Reevez, C. L.; Gelmi, A.; Lynch, G. S.; O'Connor, A. J.; Qiao, G. G.; Heath, D. E."
2026-04-15,16,10.64898/2026.04.12.717947,1,bioengineering,Rapid estimation of photon measurement density functions using a deep convolutional neural network for functional near-infrared spectroscopy,"Zhao, Y.; Sun, X.-T.; Shi, W.-D.; Zhu, C.-Z.; Zhang, L."
2026-04-15,16,10.64898/2026.04.13.718054,1,bioengineering,CHARIOT-AAV: Conjugation of diverse vectors to adeno-associated viruses for delivery of large genes,"Nagao, K.; Osaki, T.; Toyonaga, S.; Lee, C. G.; Vargas Paniagua, E.; Crespin Guerra, E.; Machen, S.; Beckham, J. L.; Sur, M.; Anderson, D. G.; Macfarlane, R. J.; Anikeeva, P."
2026-04-15,16,10.64898/2026.04.12.717982,1,bioinformatics,U-Probe: universal agentic probe design for imaging-based spatial-omics,"Zhang, Q.; Cai, H.; Zhang, J.; Zhang, L.; Wu, X.; Wei, Y.; Chen, Y.; Wu, X.; Su, W.; Qi, W.; Qiu, X.; Cao, G.; Xu, W."
2026-04-15,16,10.64898/2026.04.13.718197,1,bioinformatics,Differential co-localisation analysis of multi-sample and multi-condition experiments with spatialFDA,"Emons, M.; Scheipl, F.; Gunz, S.; Purdom, E.; Robinson, M. D."
2026-04-15,16,10.64898/2026.04.13.718149,1,bioinformatics,"π-MSNet: A billion-scale, AI-ready living proteomics data portal","Dai, C.; Liu, Y.; Ling, T.; Qiu, Y.; Xu, H.; Zhang, Q.; Huang, X.; Zhu, Y.; Sachsenberg, T.; Bai, M.; He, F.; Perez-Riverol, Y.; Xie, L.; Chang, C."
2026-04-15,16,10.64898/2026.04.13.718094,1,bioinformatics,Beyond Structure and Affinity: Context-Dependent Signals for de novo Binder Success,"Bozkurt, C."
2026-04-15,16,10.64898/2026.04.13.716081,1,bioinformatics,Benchmarking precision matrix estimation methods for differential co-expression network analysis,"Overmann, M.; Grabert, G.; Kacprowski, T."
2026-04-15,16,10.64898/2026.04.13.717533,1,bioinformatics,Sex-biased gene expression shapes sex differences in gene essentiality,"Rocca, C.; DeCasien, A. R."
2026-04-15,16,10.64898/2026.04.12.718068,1,biophysics,"Multifractal Fluctuations in Electrogram Dynamics Distinguish Atrial Fibrillation Phenotype, Drug Response, and Imminent Termination: Implications for Mechanism and Treatment.","Chapman, D. G.; Ganesan, A. N.; Strong, C.; Tonchev, I.; Lorensini, S.; Shahrbabaki, S. S."
2026-04-15,16,10.64898/2026.04.13.717683,1,biophysics,Single-molecule imaging and tracking on clinical liquid biopsies reveals cancer biomarkers nanoscale organization and heterogeneity,"Tholen, M. M. E.; Riera Brillas, R.; Hijzelaar, T. H. W.; Cao, H.; Cortopassi, F.; Moers, M. E.; Veta, M.; Cruijsen, M. J.; van de Kerkhof, D.; Scharnhorst, V.; Albertazzi, L."
2026-04-15,16,10.64898/2026.04.14.717675,1,biophysics,On-lamella super-resolution cryo-CLEM for cryo-ET enabled by vacuum-free ultra-stable cryogenic fluorescence microscopy,"Falckenhayn, J.; Duong, V. Q.; Prabhakar, N.; Harley, I.; Yuen, E. L. H.; Bozkurt, T. O.; Carter, S. D.; Prazak, V.; Kaufmann, R."
2026-04-15,16,10.64898/2026.04.12.718050,1,cancer biology,Benchmarking scRNA-seq Copy Number Inference: A Comprehensive Evaluation and Practitioner Guide,"Chang, H.-C.; Shi, Y.; Cheng, H.; Zou, J.; Chang, A. C.-C.; Schlegel, B. T.; Wang, W.; Brown, D. D.; Chen, F.; Wang, S.; Li, D.; Sai, R.; Michel, N.; Oesterreich, S.; Lee, A. V.; Tseng, G. C."
2026-04-15,16,10.64898/2026.04.13.718176,1,cancer biology,DLG2-DLG4 expression in lower-grade glioma is associated with improved survival and an excitatory synaptic transmission and plasticity gene signature,"Gaia, F.; Dal-Pizzol, H. R.; Malafaia, O.; Roesler, R.; Isolan, G. R."
2026-04-15,16,10.64898/2026.04.14.717586,1,cancer biology,Enzyme activity as an actionable axis for small-molecule precision oncology,"Fujita, K.; Kamiya, M.; Dan, S.; Tachibana, R.; Kawatani, M.; Kojima, R.; Hino, R.; Kobayashi, K.; Inoue, S.; Tani, M.; Hirata, Y.; Kawashima, S.; Yamazaki, K.; Nishimura, Y.; Ohashi, Y.; Isoyama, S.; Nakada, A.; Matsumoto, N.; Ikegaya, Y.; Nakajima, J.; Urano, Y."
2026-04-15,16,10.64898/2026.04.13.717530,1,cancer biology,Mutant KRAS promotes NF-kB driven CCL20 chemokine expression in pancreatic ductal adenocarcinoma,"Drouillard, D.; Davies, M.; McAllister, D.; Dwinell, M. B."
2026-04-15,16,10.64898/2026.04.12.718039,1,cancer biology,Specific Aneuploidies Predict Immune Evasion and Poor Immunotherapy Response in Melanoma,"Davoli, T.; Katsnelson, L.; Chen, S.; Rangel-Valenzuela, M.; Zhao, A.; Xiu, J.; Fenyo, D.; Bianchi, J."
2026-04-15,16,10.64898/2026.04.13.718130,1,physiology,Mineralization kinetics during embryonic avian bone growth: a three-dimensional multiscale and cryogenic imaging approach,"Seewald, A.; Zhong, J.; Sutaria, V.; El Charkawi, I.; Valleriani, A.; Fratzl, P.; Raguin, E."
2026-04-15,16,10.64898/2026.04.13.718132,1,plant biology,Plant LETM1 homologs are required for fungus-induced antibiotic resistance and biostimulation,"Dotson, B. R.; Panthapulakkal Narayanan, S.; Behnamian, S.; Kailasam, S.; Shah, M.; Kraft, T.; Schmidt, J.; Ekblad, T.; Veeckman, E.; Fredlund, K.; Grenville-Briggs, L. J.; Rasmusson, A. G."
2026-04-15,16,10.64898/2026.04.12.718001,1,systems biology,iCNG99: a validated genome-scale metabolic model of Cryptococcus neoformans strain H99,"Feng, C.; Hu, P.; Zhu, Y.; Ke, W.; Gao, X.; Ding, C.; Zhai, B.; Wang, L.; Dai, Z."
2026-04-15,16,10.64898/2026.04.13.718184,1,systems biology,Targeting HIV at its core: A mathematical model for optimizing Tat Inhibitor-based therapies toward enhanced functional cure strategies,"Waema, R.; Adongo, C.; Lago, S.; Ogutu, K."
2026-04-15,16,10.64898/2026.04.12.718060,1,neuroscience,Long-Stokes-Shift mScarlet3 as a Structural Marker for Two-Photon Imaging,"Xu, S.; Zhang, X.; Cheung, K. Y.; Mai, Y.; Wu, Y.; Claridge-Chang, A."
2026-04-15,16,10.64898/2026.04.13.718146,1,neuroscience,Bidirectional restoration of sleep homeostasis in neurodegeneration via closed-loop auditory stimulation,"Dias, I.; Zust, M.; Baumann, C. R.; Noain, D."
2026-04-15,16,10.64898/2026.04.13.718178,1,neuroscience,Reversing Pathophysiology in Fragile X Syndrome Mice by Promoting PGC-1α and Mitochondrial Functions,"Acharya, A.; Kumar, V.; Lee, K. Y.; Babik, M. S.; Goswami, G.; Boateng, K. A.; Cyphersmith, A. J.; Rhodes, J. S.; Tsai, N.-P."
2026-04-15,16,10.64898/2026.04.14.717814,1,neuroscience,A Community Standard Multispecies Cell Atlas of the Basal Ganglia,"Ecker, J. R.; Hawrylycz, M.; Lein, E.; Ren, B.; Thompson, C.; Zeng, H.; White, O.; Zhang, G.-Q."
2026-04-15,16,10.64898/2026.04.13.718117,1,immunology,Adaptive immunity is dispensable for salamander appendage regeneration,"Harrison Umeano, C.; Oesterle, M.; Ghaffarinia, A.; Okeke, U.; Larsson, N.; Meena, S.; Bolech, E.; Consiglio, C. R.; Eroglu, E.; Simon, A.; Leigh, N. D."
2026-04-15,16,10.64898/2026.04.13.718128,1,immunology,Adaptive immunity is dispensable for appendage regeneration in highly regenerative vertebrates,"Bolanos Castro, L. A.; Valappil, Y. O.; Petzold, A.; Knopf, F.; Yun, M. H."
2026-04-15,16,10.64898/2026.04.12.718055,1,immunology,PD-1 blockade enhances T cell activation by reorchestrating CD28 and CTLA4 ligand interactions,"Eun, G. S.; Boyd, J.; Au, V.; Garcia, A.; Cemerski, S.; Dovedi, S.; Pollizzi, K. N.; Dustin, M.; Varma, R."
2026-04-15,16,10.64898/2026.04.13.718173,1,molecular biology,Rpd3L Coordinates Chromatin State and Transcription-Replication Conflict Resolution through H3K4 Methylation-Dependent and Independent Mechanisms,"Chong, S. Y.; Chen, Y.-L.; Hsu, Y.-T.; Hsu, C.-L.; Lu, T.-M.; Lo, Y.-C.; Kao, C.-F."
2026-04-15,16,10.64898/2026.04.13.718151,1,cell biology,Derivation and characterization of an embryonic-derived muscle progenitor cell line from Atlantic salmon (Salmo salar),"Naylor, K.; Webb, S.; Rajesh, D.; Mee, P. J."
2026-04-15,16,10.64898/2026.04.13.718143,1,ecology,Estimating habitat-constrained home range size in semi-aquatic mammals: a case study on the critically endangered European mink (Mustela lutreola).,"Bodinier, R.; Aulagnier, S.; Bressan, Y.; Beaubert, R.; Fournier-Chambrillon, C.; Devillard, S.; Fournier, P."
2026-04-15,16,10.64898/2026.04.13.718119,1,ecology,How will climate change affect global amphipod species distributions by the end of the century?,"Momtazi, F.; Saeedi, H."
2026-04-15,16,10.64898/2026.04.13.718102,1,evolutionary biology,Bacterial strain structure shapes the trajectory of antibiotic resistance genes from plasmid to chromosome,"Guillemet, M.; Lehtinen, S."
2026-04-15,16,10.64898/2026.04.12.718059,1,evolutionary biology,Social caste switching triggers emergence of novel cellular identities in Zootermopsis termites,"Gatt, C. R.; Kikuchi, K.; Liu, C.; Kaymak, E.; Hellemans, S.; Koja, F.; Bourguignon, T.; Zanini, F."
2026-04-15,16,10.64898/2026.04.13.718121,1,biochemistry,A miniaturized MR1 metabolite display system with native-like protein features,"Rotsides, P.; Shinde, O.; Danon, J. N.; Sgourakis, N."
2026-04-15,16,10.64898/2026.04.13.718024,1,biochemistry,ChemCell: Chemical Tethering of Large Biomolecules to Cell Surfaces through Diels-Alder Ligation,"Dzijak, R.; Bellova, S.; Kovalova, A.; Slachtova, V.; Rahm, M.; Berankova, A.; Pohl, R.; Vrabel, M."
2026-04-15,16,10.64898/2026.04.14.718388,1,cancer biology,Loss of Mast cells and histaminergic signaling link diet to platelet-mediated NETosis and mammary cancer recurrence,"Schane, C. P.; Nelczyk, A. T.; Chen, C.; Seo, J.; Wang, Y.; Krawczynska, N. J.; Bendre, S. V.; Weisser, E.; Pradeep, D.; Vidana Gamage, H. E.; Kockaya, L.; Fei, Y.; Das Gupta, A.; Kim, H.; Henn Bungert, M.; Tejeda, R. I.; Wang, M.; Zhao, J.; Chittiboyina, A. G.; Khan, I. A.; Drnevich, J.; Kadiri, M.; McHenry, M. T.; Chen, J. J.; Ma, L.; He, S.; Hsiao, S.-H.; Fan, T. M.; Wendt, M.; Madak-Erdogan, Z.; Engeseth, N.; Helferich, W. G.; Nelson, E. R."
2026-04-15,16,10.64898/2026.04.13.718188,1,pathology,Heterogeneous transmission estimation and strategy optimization for Chikungunya: a vector-borne modeling study differentiating age and sex,"Li, J.; Zhao, Z.; Rui, J.; Zhao, J.; Luo, Q.; Li, K.; Song, W.; Perez, S.; Frutos, R.; Su, Y.; Chen, Q.; Xiang, T.; Chen, T."
2026-04-15,16,10.64898/2026.04.13.718123,1,systems biology,Gene Expression Variability with Feedback Regulation Implemented via Protein-Dependent Cell Growth,"Zabaikina, I.; Bokes, P.; Singh, A."
2026-04-15,16,10.64898/2026.04.12.718071,1,neuroscience,A Brain-wide Neuronal Spiking and Behavior Dataset for Working Memory-Specific Activation and Reactivation in Mice,"Huang, E.; Xu, D.; Zhu, H.; Chen, Z.; Li, P.; Chen, Y.; Lei, S.; Liu, J.; Li, C.; Zhang, X."
2026-04-15,16,10.64898/2026.04.13.718112,1,ecology,Mitigating consecutive drought impacts on forest productivity through strategic tree species spatial design,"Yu, W.; Brose, U.; Gauzens, B."
2026-04-15,16,10.64898/2026.04.13.718160,1,genomics,Spatial transcriptomic landscape of the Ciona adult brain: functional zonalisation and cellular composition in a sessile chordate brain and a novel insight into neural gland function,"Zeng, X.; Gyoja, F.; Maruo, A.; Okawa, N.; Mizutani, K.-i.; Suzuki, Y.; Nakai, K.; Kusakabe, T. G."
2026-04-15,16,10.64898/2026.04.13.718006,1,animal behavior and cognition,Lipopolysaccharide-induced systemic inflammation alters courtship ultrasonic vocalizations in male mice.,"Yamamoto, M.; Kasahara, H.; Hayashi, K.; Tamai, Y.; Toda, K."
2026-04-15,16,10.64898/2026.04.13.718147,1,bioinformatics,Decoding Single-Cell Omics of Perturbation Responses Using DeSCOPE,"Wu, P.; Wei, H.; Li, Y.; Zheng, X.; Zhou, C.; Hu, X.; Wang, C."
2026-04-15,16,10.64898/2026.04.12.718046,1,neuroscience,Does flavor-nutrient learning promote or protect against diet-induced obesity? Individual differences in conditionability predict resistance to weight gain in rats.,"Myers, K. P."
2026-04-15,16,10.64898/2026.04.13.718158,1,molecular biology,Identification of cellular double-stranded RNAs in mammalian embryonic stem cells,"Kases, K. J.; Marchante, P. G.; Witteveldt, J.; Peris, G.; Heras, S. R.; Macias, S."
